Number One, Number Two, Their GCD, Time Spent(Milliseconds)
58806, 63658, 2, 0.0
35561, 99361, 1, 0.0
43813, 51146, 1, 0.0
26594, 90206, 2, 0.0
93289, 9551, 1, 0.0
4807, 37364, 1, 0.0
5940, 68807, 1, 0.0
31449, 81674, 1, 0.0
40462, 31218, 2, 0.0
47612, 80215, 1, 0.0
23996, 66560, 4, 0.0
67801, 87761, 1, 0.0
35008, 55829, 1, 0.0
89802, 48748, 2, 0.0
9746, 96025, 1, 0.0
29553, 47183, 1, 0.0
83497, 47949, 1, 0.0
57859, 74786, 1, 0.0
72829, 4762, 1, 0.0
89386, 34672, 22, 0.0
22481, 24082, 1, 0.0
28400, 66217, 1, 0.0
30433, 70348, 1, 0.0
77890, 81413, 1, 0.0
36378, 59352, 6, 0.0
52457, 18723, 1, 0.0
92950, 14818, 2, 0.0
28844, 47452, 4, 0.0
37246, 76859, 1, 0.0
53392, 63038, 2, 0.0
95570, 286, 2, 0.0
95302, 40706, 2, 0.0
98152, 13779, 1, 0.0
62849, 84326, 1, 0.0
25180, 69015, 5, 0.0
85119, 52588, 1, 0.0
20872, 37595, 1, 0.0
27699, 24448, 1, 0.0
76409, 18708, 1, 0.0
36312, 51306, 102, 0.0
97267, 98662, 1, 0.0
15541, 51722, 1, 0.0
73878, 64245, 3, 0.0
73966, 99718, 2, 0.0
39913, 32779, 1, 0.0
61092, 36232, 4, 0.0
8206, 37274, 2, 0.0
26663, 87790, 1, 0.0
46810, 63670, 10, 0.0
48232, 64210, 2, 0.0
41446, 27941, 1, 0.0
83859, 56423, 1, 0.0
13142, 58857, 1, 0.0
4100, 49282, 82, 0.0
48213, 10, 1, 0.0
49785, 61431, 3, 0.0
36898, 12720, 2, 0.0
97978, 46122, 2, 0.0
52131, 3375, 3, 0.0
13766, 29597, 1, 0.0
39753, 78845, 1, 0.0
52287, 28137, 3, 0.0
88002, 92772, 18, 0.0
67231, 30079, 1, 0.0
61898, 34343, 1, 0.0
98141, 12922, 1, 0.0
20422, 9692, 2, 0.0
67622, 12908, 2, 0.0
21443, 81986, 1, 0.0
88832, 94334, 2, 0.0
43840, 95242, 2, 0.0
33150, 58687, 1, 0.0
45728, 98013, 1, 0.0
8752, 89039, 1, 0.0
92980, 90171, 1, 0.0
28794, 80799, 3, 0.0
19125, 17515, 5, 0.0
61046, 55072, 2, 0.0
36927, 89977, 1, 0.0
33841, 24121, 1, 0.0
16433, 78220, 1, 0.0
93080, 22689, 1, 0.0
7185, 50456, 1, 0.0
86279, 78268, 1, 0.0
79066, 73705, 1, 0.0
34575, 30471, 3, 0.0
70772, 98988, 4, 0.0
48678, 97998, 6, 0.0
77334, 6794, 2, 0.0
76297, 31728, 1, 0.0
34145, 53805, 5, 0.0
20838, 97000, 2, 0.0
28975, 14204, 1, 0.0
59958, 39141, 9, 0.0
30377, 5524, 1, 0.0
99482, 58791, 1, 0.0
70045, 20902, 1, 0.0
95027, 55393, 1, 0.0
