Number One, Number Two, Their GCD, Time Spent(Milliseconds)
44270, 29034, 2, 0.7014274597167969
37930, 89599, 1, 0.4966259002685547
53912, 10723, 1, 0.0
84383, 16858, 1, 0.49686431884765625
69876, 46732, 4, 0.9932518005371094
88856, 69289, 1, 1.7464160919189453
17124, 59306, 2, 0.4966259002685547
36514, 9821, 1, 0.4966259002685547
51324, 66490, 2, 0.9925365447998047
10297, 84705, 1, 0.0
22903, 30760, 1, 0.7898807525634766
50689, 12895, 1, 0.0
22493, 72366, 1, 0.49686431884765625
75745, 68739, 1, 1.4901161193847656
39863, 84189, 1, 0.4966259002685547
55280, 61452, 4, 0.9934902191162109
28988, 85184, 4, 0.4963874816894531
73111, 26998, 1, 0.2262592315673828
79677, 80593, 1, 1.489877700805664
85980, 26717, 1, 0.9934902191162109
82909, 77102, 1, 1.9869804382324219
82446, 2389, 1, 0.0
39953, 69591, 1, 0.4966259002685547
29997, 2600, 1, 0.4966259002685547
47610, 18362, 2, 0.4966259002685547
72908, 90617, 1, 1.9867420196533203
54065, 72422, 1, 0.8389949798583984
39752, 69062, 2, 0.9932518005371094
52000, 74389, 1, 1.4901161193847656
92551, 71513, 1, 1.5058517456054688
23654, 95506, 2, 0.4963874816894531
28741, 74257, 1, 0.9932518005371094
98103, 47145, 3, 0.9932518005371094
89342, 53857, 1, 1.4901161193847656
47440, 55891, 1, 0.9264945983886719
55015, 46675, 5, 0.9932518005371094
24462, 94212, 18, 0.49686431884765625
62044, 36561, 1, 0.9932518005371094
43684, 83823, 1, 0.9934902191162109
87437, 52906, 7, 0.9932518005371094
38188, 22074, 2, 0.4966259002685547
88784, 40424, 248, 0.9932518005371094
93063, 57098, 1, 1.489877700805664
46243, 1718, 1, 0.0
31450, 78549, 1, 0.4971027374267578
13886, 60885, 1, 0.0
92367, 68642, 1, 1.489877700805664
94322, 80286, 2, 1.489877700805664
36910, 51834, 2, 0.4966259002685547
28475, 93376, 1, 0.49686431884765625
99159, 42013, 1, 0.9937286376953125
52771, 60023, 1, 1.489877700805664
52465, 5253, 1, 0.18644332885742188
59482, 33976, 2, 0.4966259002685547
21100, 63238, 2, 0.4966259002685547
51724, 21021, 1, 0.4963874816894531
70760, 28744, 8, 0.4963874816894531
98738, 85781, 1, 1.9867420196533203
20688, 10328, 8, 0.0
11169, 86817, 3, 0.0
24600, 26435, 5, 0.4966259002685547
97481, 71777, 1, 1.4901161193847656
16986, 32632, 2, 0.0
27845, 62793, 1, 0.4966259002685547
69554, 84241, 1, 1.4903545379638672
32008, 13266, 2, 0.0
66727, 41844, 1, 0.9932518005371094
45180, 65978, 2, 0.9932518005371094
82814, 99080, 2, 1.9867420196533203
51880, 52129, 1, 1.0173320770263672
20795, 23385, 5, 0.4966259002685547
77216, 86281, 1, 1.9867420196533203
65132, 75570, 2, 1.4901161193847656
64496, 69096, 8, 1.489877700805664
61160, 85638, 2, 1.4901161193847656
89213, 59675, 1, 1.4901161193847656
92528, 783, 1, 0.0
3259, 61909, 1, 0.0
15079, 63856, 1, 0.0
36314, 47904, 2, 0.49686431884765625
54982, 50598, 2, 0.9932518005371094
20289, 55303, 1, 0.4966259002685547
51175, 39816, 1, 0.4966259002685547
53661, 78819, 3, 0.9934902191162109
4662, 36900, 18, 0.4963874816894531
4119, 82401, 3, 0.0
12775, 44458, 1, 0.0
76308, 14807, 1, 0.2052783966064453
52395, 96123, 3, 0.9932518005371094
52050, 4354, 2, 0.0
59531, 68012, 1, 1.489877700805664
89295, 63155, 5, 1.252889633178711
26049, 53497, 1, 0.4963874816894531
84910, 71098, 2, 1.489877700805664
92295, 90033, 3, 1.9869804382324219
56023, 97938, 1, 0.9930133819580078
4690, 20886, 2, 0.0
57854, 31194, 2, 0.4966259002685547
60098, 75972, 2, 1.489877700805664
24630, 2454, 6, 0.0
55396, 70213, 11, 1.4901161193847656
94506, 29531, 1, 0.9932518005371094
55103, 43384, 1, 0.9932518005371094
2657, 43772, 1, 0.0
13293, 29191, 1, 0.49686431884765625
88535, 33237, 1, 0.9932518005371094
73222, 26129, 1, 0.4966259002685547
20466, 80758, 2, 0.4966259002685547
5848, 89340, 4, 0.4966259002685547
3658, 58281, 1, 0.0
25167, 21930, 3, 0.4966259002685547
63342, 54915, 3, 1.4903545379638672
8249, 69994, 1, 0.4966259002685547
31424, 86592, 64, 0.4966259002685547
94028, 91812, 4, 1.9865036010742188
53942, 11414, 2, 0.4966259002685547
51017, 44986, 1, 0.9932518005371094
56943, 99102, 3, 1.5196800231933594
959, 20212, 1, 0.0
89299, 87108, 7, 1.9869804382324219
83317, 79699, 1, 1.9867420196533203
54136, 10566, 2, 0.5774497985839844
53056, 53280, 32, 1.489877700805664
29673, 42517, 1, 0.4963874816894531
61688, 36530, 2, 0.9932518005371094
51316, 85277, 1, 0.9949207305908203
79929, 61154, 1, 1.4903545379638672
65978, 13598, 2, 0.4966259002685547
41088, 10547, 1, 0.4966259002685547
56388, 10214, 2, 0.49686431884765625
25433, 4715, 1, 0.0
32928, 95978, 2, 0.49686431884765625
45756, 42004, 4, 0.9932518005371094
54240, 5076, 12, 0.0
52227, 43770, 3, 0.9930133819580078
52720, 3132, 4, 0.0
11233, 30026, 1, 0.4966259002685547
26153, 42933, 1, 0.4966259002685547
99361, 90996, 1, 1.9865036010742188
93977, 17278, 1, 0.4963874816894531
24645, 5033, 1, 0.0
45578, 73706, 2, 0.9932518005371094
86393, 65729, 1, 1.489877700805664
84529, 25519, 1, 0.4966259002685547
82071, 38797, 11, 0.9932518005371094
84626, 56316, 38, 1.4901161193847656
12877, 75536, 1, 0.4966259002685547
33068, 14649, 1, 0.0
72493, 84329, 1, 1.489877700805664
61823, 9478, 1, 0.4971027374267578
20416, 98704, 16, 0.0
74256, 65343, 3, 1.489877700805664
94291, 11212, 1, 0.0
56809, 95455, 1, 0.9932518005371094
74768, 22602, 2, 0.4963874816894531
59771, 78393, 1, 1.489877700805664
61619, 47310, 1, 0.9932518005371094
74314, 7484, 2, 0.4963874816894531
13255, 50622, 11, 0.49686431884765625
19819, 47971, 1, 0.4966259002685547
1048, 83293, 1, 0.0
77537, 23341, 17, 0.4966259002685547
6091, 17288, 1, 0.0
267, 58884, 3, 0.0
94220, 6494, 2, 0.0
3770, 87591, 1, 0.0
83590, 22459, 1, 0.4963874816894531
73184, 61555, 1, 1.4901161193847656
43824, 33666, 6, 0.9932518005371094
41175, 48361, 1, 0.9934902191162109
72727, 20289, 1, 0.49686431884765625
35086, 17685, 1, 0.4839897155761719
17149, 58849, 1, 0.4966259002685547
10587, 19421, 1, 0.0
96313, 17243, 1, 0.4966259002685547
7804, 31288, 4, 0.0
64296, 67761, 9, 1.4901161193847656
81335, 51667, 1, 1.4901161193847656
16308, 34677, 9, 0.4963874816894531
99670, 89745, 5, 1.9869804382324219
96290, 4784, 2, 0.0
22250, 14350, 50, 0.49686431884765625
32615, 40413, 1, 0.9934902191162109
73851, 57662, 1, 1.489877700805664
22316, 74147, 1, 0.4966259002685547
59662, 1044, 2, 0.0
4398, 33802, 2, 0.0
77212, 74125, 1, 1.4901161193847656
61783, 48401, 1, 0.9934902191162109
70867, 36792, 1, 0.4966259002685547
76373, 54658, 1, 0.9937286376953125
19272, 5367, 3, 0.0
60420, 13998, 6, 0.7004737854003906
74436, 25138, 2, 0.4966259002685547
94983, 81782, 1, 1.4896392822265625
78020, 74433, 1, 1.4901161193847656
65961, 49308, 21, 0.9932518005371094
39692, 39982, 2, 0.9932518005371094
20622, 14652, 6, 0.4966259002685547
19440, 90507, 3, 0.4966259002685547
3955, 6507, 1, 0.0
77767, 57245, 1, 1.4901161193847656
3533, 86744, 1, 0.0
84191, 11289, 1, 0.0
71915, 92680, 5, 1.9862651824951172
63031, 31901, 1, 0.4971027374267578
31253, 18723, 1, 0.49686431884765625
88750, 76747, 1, 1.9865036010742188
77491, 85937, 1, 1.4896392822265625
15461, 39632, 1, 0.4966259002685547
30503, 85983, 1, 0.4966259002685547
91900, 89907, 1, 1.9862651824951172
26834, 78746, 2, 0.4971027374267578
67128, 91703, 1, 1.489877700805664
17272, 98961, 1, 0.4971027374267578
42300, 76928, 4, 0.9932518005371094
88882, 79563, 1, 1.9869804382324219
11756, 87001, 1, 0.4963874816894531
15809, 11378, 1, 0.4966259002685547
27314, 28248, 2, 0.49686431884765625
94247, 22440, 1, 0.8046627044677734
65398, 24006, 2, 0.4966259002685547
228, 91464, 12, 0.0
54043, 19891, 1, 0.0
89844, 94203, 3, 1.9865036010742188
29839, 83717, 1, 0.4966259002685547
39123, 33469, 1, 0.9934902191162109
20012, 77157, 1, 0.49686431884765625
60460, 36614, 2, 0.9932518005371094
92379, 31756, 1, 0.9934902191162109
24848, 2485, 1, 0.0
38289, 86638, 1, 0.4966259002685547
53601, 96741, 3, 0.9934902191162109
88989, 56976, 3, 1.146554946899414
35666, 93332, 2, 0.9934902191162109
5653, 14367, 1, 0.0
55245, 83755, 5, 0.9932518005371094
85148, 13149, 1, 0.0
44800, 47595, 5, 0.9934902191162109
85894, 60114, 2, 1.489877700805664
64689, 90085, 1, 0.9932518005371094
30480, 27304, 8, 0.9934902191162109
24842, 24581, 1, 0.4966259002685547
77672, 95082, 2, 1.9865036010742188
32902, 67199, 1, 0.9932518005371094
97014, 85838, 2, 1.7685890197753906
52144, 94925, 1, 0.9930133819580078
58047, 15744, 3, 0.0
24191, 8844, 1, 0.0
30372, 27347, 1, 0.9932518005371094
93337, 25076, 1, 0.4963874816894531
21525, 42957, 3, 0.49686431884765625
71641, 60698, 31, 1.9867420196533203
74441, 68557, 1, 1.4901161193847656
66990, 28401, 3, 0.4963874816894531
28387, 37572, 1, 0.4966259002685547
9186, 41068, 2, 0.4966259002685547
6720, 5735, 5, 0.0
82444, 97991, 1, 1.489877700805664
47921, 89969, 1, 0.9930133819580078
12029, 31138, 1, 0.49686431884765625
24005, 91728, 1, 0.4966259002685547
88262, 59483, 1, 0.9934902191162109
64446, 81910, 2, 1.4901161193847656
68774, 77869, 1, 1.4905929565429688
39905, 24682, 1, 0.4966259002685547
13340, 62055, 5, 0.49686431884765625
54781, 19608, 1, 0.49686431884765625
75993, 82309, 1, 1.489877700805664
49948, 17502, 2, 0.49686431884765625
76863, 99532, 1, 1.9488334655761719
49549, 33317, 1, 0.9932518005371094
6025, 2016, 1, 0.0
11131, 46276, 1, 0.4966259002685547
77174, 22517, 1, 0.4963874816894531
54474, 26202, 6, 0.49686431884765625
83345, 65689, 1, 1.4903545379638672
17002, 9050, 2, 0.4966259002685547
26520, 6443, 17, 0.0
89351, 26638, 1, 0.9932518005371094
49835, 99303, 1, 0.9934902191162109
23346, 83967, 3, 0.4963874816894531
11749, 2078, 1, 0.0
64917, 91271, 1, 1.4903545379638672
87960, 28879, 1, 0.9932518005371094
53207, 65191, 7, 0.9932518005371094
26704, 45207, 1, 0.9934902191162109
69622, 16030, 14, 0.4966259002685547
5174, 87545, 1, 0.0
38543, 79903, 1, 0.9937286376953125
96072, 92898, 6, 1.9865036010742188
22076, 60284, 4, 0.4966259002685547
27753, 34942, 1, 0.4971027374267578
27903, 90657, 3, 0.7483959197998047
95629, 81794, 1, 1.9867420196533203
48356, 99391, 1, 0.9934902191162109
18793, 94042, 1, 0.49686431884765625
42980, 90712, 4, 0.9934902191162109
73548, 52992, 36, 0.9932518005371094
30867, 30439, 1, 0.4963874816894531
64260, 76834, 2, 1.4903545379638672
87516, 88923, 3, 1.9865036010742188
85857, 71359, 1, 1.4901161193847656
63124, 71124, 4, 1.489877700805664
36002, 392, 2, 0.0
99814, 74245, 1, 1.489877700805664
29755, 96583, 1, 0.4966259002685547
62025, 61350, 75, 0.9934902191162109
80335, 19869, 1, 0.4963874816894531
9577, 75639, 1, 0.0
1753, 80318, 1, 0.0
57216, 18252, 12, 0.4966259002685547
38279, 5117, 1, 0.0
11448, 68339, 1, 0.0
39036, 55344, 12, 1.0061264038085938
37800, 91384, 8, 0.4966259002685547
5419, 61787, 1, 0.0
62445, 26245, 905, 0.5307197570800781
43284, 33537, 3, 0.4966259002685547
81441, 49769, 1, 1.4905929565429688
70251, 68764, 1, 1.489877700805664
86367, 35090, 1, 0.9930133819580078
97249, 41430, 1, 0.9932518005371094
67541, 56096, 1, 1.489877700805664
23062, 76569, 1, 0.4966259002685547
72090, 11531, 1, 0.49686431884765625
10794, 93963, 3, 0.4966259002685547
46644, 78505, 1, 0.9932518005371094
27474, 41598, 6, 0.4971027374267578
3841, 78737, 1, 0.0
41808, 18476, 4, 0.0
38774, 2962, 2, 0.0
95930, 49763, 1, 0.9932518005371094
64705, 85023, 1, 1.489400863647461
28108, 72652, 4, 0.4963874816894531
77086, 53435, 1, 0.9932518005371094
30743, 17607, 1, 0.49686431884765625
79317, 93365, 1, 1.9872188568115234
85375, 69253, 1, 1.489877700805664
59955, 58395, 15, 0.9942054748535156
71030, 61634, 2, 1.489877700805664
10612, 80705, 1, 0.4966259002685547
65961, 64859, 1, 0.9932518005371094
66262, 57431, 1, 1.4901161193847656
24917, 87384, 1, 0.49686431884765625
29700, 37093, 1, 0.4966259002685547
84938, 10312, 2, 0.0
58750, 73140, 10, 1.4901161193847656
27586, 19475, 1, 0.4966259002685547
37878, 89518, 2, 0.9932518005371094
28964, 86664, 4, 0.40435791015625
30101, 2876, 1, 0.0
80940, 23478, 6, 0.49686431884765625
20478, 8160, 6, 0.0
72336, 7605, 3, 0.0
81414, 1710, 18, 0.0
71882, 84133, 1, 1.9867420196533203
88819, 48758, 1, 0.9934902191162109
60365, 21898, 1, 0.4963874816894531
52574, 55561, 1, 1.4896392822265625
44747, 67427, 1, 0.9934902191162109
93604, 5903, 1, 0.0
34705, 60920, 5, 0.4966259002685547
5083, 78858, 13, 0.4966259002685547
54401, 98013, 1, 0.9868144989013672
35536, 73462, 2, 0.9932518005371094
26772, 17657, 1, 0.49686431884765625
96285, 85073, 1, 1.9869804382324219
83884, 99059, 1, 1.9865036010742188
90963, 47256, 3, 0.9930133819580078
70706, 24597, 1, 0.4966259002685547
41918, 73445, 1, 1.1057853698730469
37758, 59607, 3, 0.49686431884765625
77899, 20306, 1, 0.49686431884765625
59740, 54004, 4, 1.0936260223388672
86024, 4211, 1, 0.0
44337, 86963, 1, 0.9934902191162109
10140, 66002, 2, 0.0
99675, 57759, 3, 1.3356208801269531
22256, 31435, 1, 0.49686431884765625
26593, 72455, 1, 0.4963874816894531
35767, 51033, 1, 0.9171962738037109
12751, 50627, 1, 0.4966259002685547
12268, 52068, 4, 0.0
65630, 17304, 2, 0.49686431884765625
45332, 83911, 1, 0.9932518005371094
72462, 70340, 2, 1.4901161193847656
80374, 43835, 1, 0.9932518005371094
70843, 42718, 1, 0.9932518005371094
45278, 57682, 2, 0.9934902191162109
21691, 29284, 1, 0.49686431884765625
72058, 36962, 2, 0.9934902191162109
37668, 8078, 2, 0.4966259002685547
72716, 65517, 1, 1.489877700805664
57581, 13246, 1, 0.49686431884765625
63380, 73352, 4, 1.489877700805664
35566, 91896, 2, 0.49686431884765625
49864, 27348, 4, 0.4966259002685547
58151, 61882, 1, 1.111745834350586
5971, 72848, 1, 0.0
16654, 97195, 1, 0.4966259002685547
79562, 32423, 1, 0.9932518005371094
15983, 72342, 1, 0.0
22528, 13007, 1, 0.0
30637, 52346, 1, 0.4966259002685547
19511, 88408, 1, 0.4966259002685547
376, 55537, 1, 0.0
70858, 80454, 2, 1.6906261444091797
69865, 88196, 1, 1.4901161193847656
39811, 88520, 1, 0.9934902191162109
27388, 4215, 1, 0.0
31882, 85297, 1, 0.4971027374267578
46384, 43342, 26, 0.9932518005371094
63647, 51052, 1, 1.4901161193847656
24936, 58935, 3, 0.4966259002685547
65270, 6003, 1, 0.0
43781, 75532, 1, 1.0447502136230469
32975, 53027, 1, 0.9934902191162109
59787, 27544, 1, 0.4966259002685547
84847, 89244, 1, 1.9865036010742188
40169, 51409, 1, 0.7796287536621094
95503, 86242, 1, 1.9865036010742188
71030, 59320, 10, 1.4901161193847656
52555, 86321, 1, 0.9934902191162109
14619, 60553, 1, 0.0
59681, 12743, 1, 0.4966259002685547
41601, 20055, 21, 0.4966259002685547
37297, 21315, 1, 0.4966259002685547
66388, 62239, 1, 1.489877700805664
28035, 95502, 3, 0.4966259002685547
28618, 24916, 2, 0.4963874816894531
92438, 33338, 2, 0.48851966857910156
48821, 10639, 1, 0.0
81275, 60875, 25, 1.4903545379638672
53637, 11806, 1, 0.4966259002685547
39050, 92952, 2, 0.9932518005371094
12716, 1066, 2, 0.0
37655, 9852, 1, 0.4966259002685547
92607, 95754, 3, 1.9869804382324219
1456, 11577, 1, 0.0
69188, 28852, 4, 0.4966259002685547
92362, 83027, 1, 1.9867420196533203
85265, 27374, 1, 0.4963874816894531
89133, 49106, 1, 1.4903545379638672
37807, 41263, 1, 0.9934902191162109
39244, 27978, 2, 0.5860328674316406
94457, 49119, 1, 0.9932518005371094
3587, 95663, 1, 0.0
13132, 57773, 1, 0.49686431884765625
32643, 42629, 1, 0.9932518005371094
34370, 46382, 14, 0.9932518005371094
40393, 17018, 1, 0.4963874816894531
96996, 93637, 1, 1.9869804382324219
96802, 53999, 1, 0.9932518005371094
20065, 89471, 1, 0.49686431884765625
87413, 30044, 1, 0.9932518005371094
79280, 59086, 2, 1.4901161193847656
90138, 38421, 3, 0.49686431884765625
